what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1347227917340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1347227917484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1347227917611
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1347227917740
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1347227917883
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1347227918196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347227930655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347227938070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347227941233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347227946863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347227952760
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347227955023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347227956080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347227957277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347227958520
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347227959433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228064633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228065705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228067753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228069760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228146148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228147074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228200433
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347228200449
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228201192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228263689
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347228268487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228269968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228377344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347228385145
